
步骤122	当前分析栈:T'@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1sumnsumi#
步骤123	当前分析栈:@DIV_MULL'@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1sumnsumi#
步骤124	当前分析栈:L'@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1sumnsumi#
步骤125	当前分析栈:@ADD_SUB@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1sumnsumi#
步骤126	当前分析栈:@EQ;A}@IF_BACKPATCH_RJRA}#	余留符号串：;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:1sumnsumi#
步骤127	当前分析栈:;A}@IF_BACKPATCH_RJRA}#	余留符号串：;}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤128	当前分析栈:A}@IF_BACKPATCH_RJRA}#	余留符号串：}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤129	当前分析栈:}@IF_BACKPATCH_RJRA}#	余留符号串：}while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤130	当前分析栈:@IF_BACKPATCH_RJRA}#	余留符号串：while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤131	当前分析栈:RA}#	余留符号串：while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤132	当前分析栈:A}#	余留符号串：while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤133	当前分析栈:CA}#	余留符号串：while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤134	当前分析栈:XBRA}#	余留符号串：while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤135	当前分析栈:BRA}#	余留符号串：while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤136	当前分析栈:while(G)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：while(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤137	当前分析栈:(G)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：(i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤138	当前分析栈:G)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤139	当前分析栈:FDF@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤140	当前分析栈:@ASS_FidDF@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤141	当前分析栈:idDF@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
步骤142	当前分析栈:DF@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
步骤143	当前分析栈:@COMPARE_OP<F@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
步骤144	当前分析栈:<F@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：<n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:<insumi#
步骤145	当前分析栈:F@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:<insumi#
步骤146	当前分析栈:@ASS_Fid@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:<insumi#
步骤147	当前分析栈:id@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：n){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:n<insumi#
步骤148	当前分析栈:@COMPARE)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:n<insumi#
步骤149	当前分析栈:)@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：){i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:T2nsumi#
步骤150	当前分析栈:@WHILE_FJ{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：{i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:T2nsumi#
步骤151	当前分析栈:{A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：{i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤152	当前分析栈:A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤153	当前分析栈:CA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤154	当前分析栈:XBRA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤155	当前分析栈:BRA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤156	当前分析栈:RA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤157	当前分析栈:@ASS_Rid=L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤158	当前分析栈:id=L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
步骤159	当前分析栈:=L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
步骤160	当前分析栈:L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
步骤161	当前分析栈:TL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
步骤162	当前分析栈:FT'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
步骤163	当前分析栈:@ASS_FidT'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:insumi#
步骤164	当前分析栈:idT'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:iinsumi#
步骤165	当前分析栈:T'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：+1;sum=sum*i;}printf("%d",sum);}#	语义栈:iinsumi#
步骤166	当前分析栈:@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：+1;sum=sum*i;}printf("%d",sum);}#	语义栈:iinsumi#
步骤167	当前分析栈:L'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：+1;sum=sum*i;}printf("%d",sum);}#	语义栈:iinsumi#
步骤168	当前分析栈:+L@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：+1;sum=sum*i;}printf("%d",sum);}#	语义栈:iinsumi#
步骤169	当前分析栈:L@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：1;sum=sum*i;}printf("%d",sum);}#	语义栈:iinsumi#
步骤170	当前分析栈:TL'@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：1;sum=sum*i;}printf("%d",sum);}#	语义栈:iinsumi#
步骤171	当前分析栈:FT'@DIV_MULL'@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：1;sum=sum*i;}printf("%d",sum);}#	语义栈:iinsumi#
步骤172	当前分析栈:@ASS_FnumT'@DIV_MULL'@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：1;sum=sum*i;}printf("%d",sum);}#	语义栈:iinsumi#
步骤173	当前分析栈:numT'@DIV_MULL'@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：1;sum=sum*i;}printf("%d",sum);}#	语义栈:1iinsumi#
步骤174	当前分析栈:T'@DIV_MULL'@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:1iinsumi#
步骤175	当前分析栈:@DIV_MULL'@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:1iinsumi#
步骤176	当前分析栈:L'@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:1iinsumi#
步骤177	当前分析栈:@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:1iinsumi#
步骤178	当前分析栈:@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:1iinsumi#
步骤179	当前分析栈:@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:1iinsumi#
步骤180	当前分析栈:@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:T3insumi#
步骤181	当前分析栈:;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤182	当前分析栈:A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤183	当前分析栈:CA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤184	当前分析栈:XBRA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤185	当前分析栈:BRA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤186	当前分析栈:RA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤187	当前分析栈:@ASS_Rid=L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum=sum*i;}printf("%d",sum);}#	语义栈:nsumi#
步骤188	当前分析栈:id=L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum=sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤189	当前分析栈:=L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：=sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤190	当前分析栈:L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤191	当前分析栈:TL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤192	当前分析栈:FT'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤193	当前分析栈:@ASS_FidT'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum*i;}printf("%d",sum);}#	语义栈:sumnsumi#
步骤194	当前分析栈:idT'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum*i;}printf("%d",sum);}#	语义栈:sumsumnsumi#
步骤195	当前分析栈:T'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：*i;}printf("%d",sum);}#	语义栈:sumsumnsumi#
步骤196	当前分析栈:*T@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：*i;}printf("%d",sum);}#	语义栈:sumsumnsumi#
步骤197	当前分析栈:T@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i;}printf("%d",sum);}#	语义栈:sumsumnsumi#
步骤198	当前分析栈:FT'@DIV_MUL@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i;}printf("%d",sum);}#	语义栈:sumsumnsumi#
步骤199	当前分析栈:@ASS_FidT'@DIV_MUL@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i;}printf("%d",sum);}#	语义栈:sumsumnsumi#
步骤200	当前分析栈:idT'@DIV_MUL@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i;}printf("%d",sum);}#	语义栈:isumsumnsumi#
步骤201	当前分析栈:T'@DIV_MUL@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:isumsumnsumi#
步骤202	当前分析栈:@DIV_MUL@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:isumsumnsumi#
步骤203	当前分析栈:@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:isumsumnsumi#
步骤204	当前分析栈:@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:isumsumnsumi#
步骤205	当前分析栈:L'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:T4sumnsumi#
步骤206	当前分析栈:@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:T4sumnsumi#
步骤207	当前分析栈:@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:T4sumnsumi#
步骤208	当前分析栈:;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:nsumi#
步骤209	当前分析栈:A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：}printf("%d",sum);}#	语义栈:nsumi#
步骤210	当前分析栈:}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：}printf("%d",sum);}#	语义栈:nsumi#
步骤211	当前分析栈:@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：printf("%d",sum);}#	语义栈:nsumi#
步骤212	当前分析栈:@WHILE_BACKPATCH_FJRA}#	余留符号串：printf("%d",sum);}#	语义栈:nsumi#
步骤213	当前分析栈:RA}#	余留符号串：printf("%d",sum);}#	语义栈:nsumi#
步骤214	当前分析栈:A}#	余留符号串：printf("%d",sum);}#	语义栈:nsumi#
步骤215	当前分析栈:CA}#	余留符号串：printf("%d",sum);}#	语义栈:nsumi#
步骤216	当前分析栈:XBRA}#	余留符号串：printf("%d",sum);}#	语义栈:nsumi#
步骤217	当前分析栈:BRA}#	余留符号串：printf("%d",sum);}#	语义栈:nsumi#
步骤218	当前分析栈:printf("%d",F)@PRINTFA;RA}#	余留符号串：printf("%d",sum);}#	语义栈:nsumi#
步骤219	当前分析栈:("%d",F)@PRINTFA;RA}#	余留符号串：("%d",sum);}#	语义栈:nsumi#
步骤220	当前分析栈:"%d",F)@PRINTFA;RA}#	余留符号串："%d",sum);}#	语义栈:nsumi#
步骤221	当前分析栈:,F)@PRINTFA;RA}#	余留符号串：,sum);}#	语义栈:nsumi#
步骤222	当前分析栈:F)@PRINTFA;RA}#	余留符号串：sum);}#	语义栈:nsumi#
步骤223	当前分析栈:@ASS_Fid)@PRINTFA;RA}#	余留符号串：sum);}#	语义栈:nsumi#
步骤224	当前分析栈:id)@PRINTFA;RA}#	余留符号串：sum);}#	语义栈:sumnsumi#
步骤225	当前分析栈:)@PRINTFA;RA}#	余留符号串：);}#	语义栈:sumnsumi#
步骤226	当前分析栈:@PRINTFA;RA}#	余留符号串：;}#	语义栈:sumnsumi#
步骤227	当前分析栈:A;RA}#	余留符号串：;}#	语义栈:nsumi#
步骤228	当前分析栈:;RA}#	余留符号串：;}#	语义栈:nsumi#
步骤229	当前分析栈:RA}#	余留符号串：}#	语义栈:nsumi#
步骤230	当前分析栈:A}#	余留符号串：}#	语义栈:nsumi#
步骤231	当前分析栈:}#	余留符号串：}#	语义栈:nsumi#
步骤232	当前分析栈:#	余留符号串：#	语义栈:nsumi#
步骤233	
当前分析栈:	余留符号串：	语义栈:nsumi#
语法分析通过：
